species	EN_p_ext_0
Epidendrum gentryi	0.011095167095
Angraecum sanfordii	0.011095167095
Epidendrum hombersleyi	0.011095167095
Angraecum serpens	0.011095167095
Angraecum setipes	0.011095167095
Epidendrum insulanum	0.011095167095
Angraecum sterrophyllum	0.011095167095
Angraecum subulatum	0.011095167095
Epidendrum microphyllum	0.011095167095
Angraecum triangulifolium	0.011095167095
Epidendrum oerstedii	0.011095167095
Anguloa cliftonii	0.011095167095
Epidendrum proligerum	0.011095167095
Epidendrum ramosum	0.011095167095
Epidendrum syringothyrsus	0.011095167095
Epidendrum tigriphyllum	0.011095167095
Epipactis albensis	0.011095167095
Epipactis gigantea	0.011095167095
Epipactis greuteri	0.011095167095
Anoectochilus sandvicensis	0.011095167095
Epipactis leptochila	0.011095167095
Epipactis muelleri	0.011095167095
Epipactis nordeniorum	0.011095167095
Epipactis palustris	0.011095167095
Epipactis phyllanthes	0.011095167095
Epipactis placentina	0.011095167095
Epipactis purpurata	0.011095167095
Epipactis troodi	0.011095167095
Epipactis veratrifolia	0.011095167095
Anoectochilus zhejiangensis	0.011095167095
Eria bidupensis	0.011095167095
Ansellia africana	0.011095167095
Eria carinata	0.011095167095
Erythrodes blumei	0.011095167095
Erythrorchis altissima	0.011095167095
Eulophia coddii	0.011095167095
Eulophia fernandeziana	0.011095167095
Eulophia filifolia	0.011095167095
Eulophia grandidieri	0.011095167095
Eulophia katangensis	0.011095167095
Eulophia mangenotiana	0.011095167095
Eulophia nervosa	0.011095167095
Eulophia ramosa	0.011095167095
Eulophia reticulata	0.011095167095
Eulophia speciosa	0.011095167095
Galeottia fimbriata	0.011095167095
Gastrochilus calceolaris	0.011095167095
Appendicula calcarata	0.011095167095
Gastrodia africana	0.011095167095
Gastrodia elata	0.011095167095
Gastrorchis tuberculosa	0.011095167095
Genyorchis platybulbon	0.011095167095
Geodorum recurvum	0.011095167095
Glomera compressa	0.011095167095
Glomera oligantha	0.011095167095
Glomera uniflora	0.011095167095
Gomesa sessilis	0.011095167095
Gomesa silvana	0.011095167095
Gonatostylis vieillardii	0.011095167095
Gongora arcuata	0.011095167095
Acianthera hondurensis	0.011095167095
Gongora portentosa	0.011095167095
Goodyera flaccida	0.011095167095
Goodyera macrophylla	0.011095167095
Appendicula longirostrata	0.011095167095
Goodyera perrieri	0.011095167095
Graphorkis medemiae	0.011095167095
Grosourdya quinquelobata	0.011095167095
Gymnadenia crassinervis	0.011095167095
Gymnadenia frivaldii	0.011095167095
Gymnadenia odoratissima	0.011095167095
Gymnadenia rhellicani	0.011095167095
Gymnadenia runei	0.011095167095
Habenaria armatissima	0.011095167095
Habenaria backeri	0.011095167095
Habenaria batesii	0.011095167095
Habenaria delavayi	0.011095167095
Habenaria dusenii	0.011095167095
Habenaria finetiana	0.011095167095
Habenaria fordii	0.011095167095
Appendicula tenuispica	0.011095167095
Habenaria glazioviana	0.011095167095
Habenaria holotricha	0.011095167095
Habenaria isoantha	0.011095167095
Habenaria jacobii	0.011095167095
Habenaria jaegeri	0.011095167095
Habenaria leptoloba	0.011095167095
Habenaria leucoceras	0.011095167095
Habenaria macrostele	0.011095167095
Habenaria mairei	0.011095167095
Habenaria maitlandii	0.011095167095
Habenaria microceras	0.011095167095
Habenaria monorrhiza	0.011095167095
Habenaria mossii	0.011095167095
Habenaria nigrescens	0.011095167095
Habenaria obovata	0.011095167095
Habenaria parviflora	0.011095167095
Arethusa bulbosa	0.011095167095
Habenaria plectromaniaca	0.011095167095
Habenaria pleiophylla	0.011095167095
Habenaria retroflexa	0.011095167095
Habenaria richardsiae	0.011095167095
Habenaria siamensis	0.011095167095
Habenaria socotrana	0.011095167095
Habenaria stylites	0.011095167095
Habenaria supplicans	0.011095167095
Habenaria thomana	0.011095167095
Habenaria tianae	0.011095167095
Habenaria tridactylites	0.011095167095
Habenaria virens	0.011095167095
Hammarbya paludosa	0.011095167095
Helonoma bifida	0.011095167095
Hemipilia flabellata	0.011095167095
Hemipilia forrestii	0.011095167095
Hemipilia henryi	0.011095167095
Hemipilia limprichtii	0.011095167095
Herminium ophioglossoides	0.011095167095
Hetaeria heterosepala	0.011095167095
Hexalectris revoluta	0.011095167095
Hexalectris warnockii	0.011095167095
Himantoglossum adriaticum	0.011095167095
Himantoglossum metlesicsianum	0.011095167095
Holcoglossum quasipinifolium	0.011095167095
Holothrix filicornis	0.011095167095
Holothrix socotrana	0.011095167095
Huntleya burtii	0.011095167095
Huntleya vargasii	0.011095167095
Isotria medeoloides	0.011095167095
Jumellea anjouanensis	0.011095167095
Jumellea stenophylla	0.011095167095
Lankesterella gnomus	0.011095167095
Leochilus leochilinus	0.011095167095
Lepanthes binaria	0.011095167095
Lepanthes lindleyana	0.011095167095
Acianthera malachantha	0.011095167095
Barbosella geminata	0.011095167095
Lepanthes mucronata	0.011095167095
Lepanthes prolifera	0.011095167095
Barkeria naevosa	0.011095167095
Lepanthes sinuosa	0.011095167095
Bartholina etheliae	0.011095167095
Basiphyllaea corallicola	0.011095167095
Aa trilobulata	0.011095167095
Aeranthes peyrotii	0.011095167095
Angraecum erectum	0.011095167095
Angraecum lisowskianum	0.011095167095
Appendicula celebica	0.011095167095
Barkeria whartoniana	0.011095167095
Batemannia leferenzii	0.011095167095
Bonatea rabaiensis	0.011095167095
Brassia thyrsodes	0.011095167095
Bulbophyllum bulliferum	0.011095167095
Bulbophyllum cyclophoroides	0.011095167095
Bulbophyllum dischidiifolium	0.011095167095
Bulbophyllum insulsoides	0.011095167095
Bulbophyllum leptochlamys	0.011095167095
Bulbophyllum macranthoides	0.011095167095
Bulbophyllum moldenkeanum	0.011095167095
Bulbophyllum septemtrionale	0.011095167095
Caladenia versicolor	0.011095167095
Campylocentrum ornithorrhynchum	0.011095167095
Catasetum macroglossum	0.011095167095
Cheirostylis thailandica	0.011095167095
Chiloglottis gunnii	0.011095167095
Chiloglottis trullata	0.011095167095
Cleisostoma appendiculatum	0.011095167095
Cleisostoma longioperculatum	0.011095167095
Coelogyne squamulosa	0.011095167095
Coelogyne tenompokensis	0.011095167095
Corybas naviculisepalus	0.011095167095
Cranichis hassleri	0.011095167095
Cyrtochilum ferrugineum	0.011095167095
Cyrtorchis injoloensis	0.011095167095
Dendrobium minimum	0.011095167095
Dendrobium regale	0.011095167095
Dendrobium sphenochilum	0.011095167095
Dendrochilum curranii	0.011095167095
Disa cooperi	0.011095167095
Disa minor	0.011095167095
Disperis cucullata	0.011095167095
Diuris cuneata	0.011095167095
Diuris filifolia	0.011095167095
Epidendrum aggregatum	0.011095167095
Epidendrum davidsei	0.011095167095
Epidendrum longicaule	0.011095167095
Epidendrum megagastrium	0.011095167095
Epidendrum microdiothoneum	0.011095167095
Epidendrum pallens	0.011095167095
Epidendrum puyoense	0.011095167095
Epipactis atrorubens	0.011095167095
Fernandezia maculata	0.011095167095
Galeottia ciliata	0.011095167095
Habenaria chirensis	0.011095167095
Habenaria corticicola	0.011095167095
Habenaria egleriana	0.011095167095
Habenaria flexuosa	0.011095167095
Habenaria helicoplectrum	0.011095167095
Habenaria irazuensis	0.011095167095
Habenaria lucida	0.011095167095
Habenaria nyikensis	0.011095167095
Herminium alaschanicum	0.011095167095
Lepanthes candida	0.011095167095
Lepanthes demissa	0.011095167095
Liparis brachystalix	0.011095167095
Liparis phyllocardia	0.011095167095
Luisia trichorrhiza	0.011095167095
Macropodanthus teysmannii	0.011095167095
Malaxis lobulata	0.011095167095
Malaxis warmingii	0.011095167095
Masdevallia guttulata	0.011095167095
Masdevallia impostor	0.011095167095
Maxillaria darienensis	0.011095167095
Micropera fasciculata	0.011095167095
Nervilia bandana	0.011095167095
Nervilia pectinata	0.011095167095
Oberonia similis	0.011095167095
Oncidium pentadactylon	0.011095167095
Oncidium polyadenium	0.011095167095
Orchis galilaea	0.011095167095
Pheladenia deformis	0.011095167095
Pinalia saccifera	0.011095167095
Platanthera transversa	0.011095167095
Platycoryne pervillei	0.011095167095
Pleurothallis pandurata	0.011095167095
Pleurothallis peculiaris	0.011095167095
Pleurothallis phratria	0.011095167095
Ponthieva diptera	0.011095167095
Prasophyllum dossenum	0.011095167095
Prosthechea tigrina	0.011095167095
Pseudocentrum bursarium	0.011095167095
Pterostylis psammophilus	0.011095167095
Rhomboda polygonoides	0.011095167095
Rhynchostele hortensiae	0.011095167095
Scaphyglottis crurigera	0.011095167095
Schoenorchis vanoverberghii	0.011095167095
Sobralia undatocarinata	0.011095167095
Specklinia pisinna	0.011095167095
Stelis exilis	0.011095167095
Stelis hirtzii	0.011095167095
Stelis vesca	0.011095167095
Trichocentrum cavendishianum	0.011095167095
Tridactyle crassifolia	0.011095167095
